PARTICIPANT_ID,EXPERIMENTTYPE,EXPERIMENTATTEMPT,TOTALATTEMPTCOUNT,LATINSQUARETYPE,PROMPT,CONFIDENT,UNCONFIDENT,KEYSTROKE_ID,PRESS_TIME,RELEASE_TIME,LETTER,KEYCODE,FREQUENCY,INPUTMETHOD
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",272,1756307430267,1756307430484,Process,229, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",273,1756307430411,1756307430595,Process,229, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",274,1756307430524,1756307430691,Process,229, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",275,1756307430611,1756307431099,Process,229, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",276,1756307430971,1756307431179,Process,229, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",277,1756307431060,1756307431395,Process,229, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",278,1756307431339,1756307431484,Process,229, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",279,1756307431411,1756307431715,Process,229, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",280,1756307431611,1756307431971,Process,229, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",281,1756307431867,1756307432203,Process,229, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",282,1756307432123,1756307432395,Process,229, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",283,1756307432331,1756307432556,Process,229, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",284,1756307432459,1756307432724,Process,229, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",285,1756307432651,1756307432859,Process,229, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",286,1756307432788,1756307433035,Process,229, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",287,1756307432971,1756307448172,Process,229, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",288,1756307433367,1756307433476,ArrowDown,40, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",289,1756307433604,1756307433709,ArrowDown,40, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",290,1756307436101,1756307436236,Alt,18, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",291,1756307436161,0,KanjiMode,25, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",292,1756307436581,1756307436685, ,32, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",293,1756307437037,1756307437125,-,189, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",294,1756307437310,1756307437388,Backspace,8, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",295,1756307437653,1756307437709,Backspace,8, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",296,1756307437870,1756307437964, ,32, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",297,1756307438070,1756307438132, ,32, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",298,1756307438286,1756307438364,-,189, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",299,1756307438454,1756307438541, ,32, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",300,1756307444797,1756307444949,Alt,18, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",301,1756307444894,0,KanjiMode,25, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",302,1756307448041,1756307448195,Process,229, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",303,1756307448115,1756307448292,Process,229, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",304,1756307448174,1756307448379,Process,229, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",305,1756307448293,1756307448948,Process,229, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",306,1756307448843,1756307449019,Process,229, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",307,1756307448955,1756307449155,Process,229, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",308,1756307449084,1756307449491,Process,229, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",309,1756307449419,1756307449624,Process,229, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",310,1756307449494,1756307449691,Process,229, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",311,1756307449555,1756307449795,Process,229, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",312,1756307449731,1756307450918,Process,229, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",313,1756307450811,1756307450963,Process,229, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",314,1756307450861,1756307451157,Process,229, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",315,1756307451075,1756307451261,Process,229, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",316,1756307451187,1756307451371,Process,229, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",317,1756307451299,1756307451836,Process,229, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",318,1756307451755,1756307451939,Process,229, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",319,1756307451822,1756307451964,Process,229, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",320,1756307451883,1756307452067,Process,229, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",321,1756307451972,1756307452339,Process,229, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",322,1756307452260,1756307453324,Process,229, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",323,1756307452742,1756307452822,Backspace,8, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",324,1756307453185,1756307453435,Process,229, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",325,1756307453315,1756307453731,Process,229, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",326,1756307453651,1756307453884,Process,229, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",327,1756307453763,1756307453923,Process,229, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",328,1756307453827,1756307454467,Process,229, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",329,1756307454315,1756307454573,Process,229, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",330,1756307454419,1756307459996,Process,229, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",331,1756307459867,1756307460067,Process,229, daily, physical-keyboard
